# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Garment,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:21:16 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_Very_Group+2018,Walk Free+Meets Minimum Australian MSA Requirements,The Very Group,2018,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+The_Very_Group+2018,Walk Free+MSA Beyond Compliance,The Very Group,2018,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+The_Very_Group+2018,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,The Very Group,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+YOOX_NET_A_PORTER_Group_SpA+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,YOOX NET-A-PORTER Group SpA,2018,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000088306
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+YOOX_NET_A_PORTER_Group_SpA+2018,Walk Free+MSA statement homepage link,YOOX NET-A-PORTER Group SpA,2018,No,
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+YOOX_NET_A_PORTER_Group_SpA+2018,Walk Free+MSA Organizational structure and operations,YOOX NET-A-PORTER Group SpA,2018,Yes,https://wikirate.org/Source-000088306
https://wikirate.org/Walk_Free+Hospitality_Sector+YOOX_NET_A_PORTER_Group_SpA+2018,Walk Free+Hospitality Sector,YOOX NET-A-PORTER Group SpA,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+YOOX_NET_A_PORTER_Group_SpA+2018,Walk Free+Financial Services Sector,YOOX NET-A-PORTER Group SpA,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+YOOX_NET_A_PORTER_Group_SpA+2018,Walk Free+Garment Sector,YOOX NET-A-PORTER Group SpA,2018,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+YOOX_NET_A_PORTER_Group_SpA+2018,Walk Free+MSA statement assessed,YOOX NET-A-PORTER Group SpA,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+YOOX_NET_A_PORTER_Group_SpA+2018,Walk Free+Meets Minimum UK MSA Requirements,YOOX NET-A-PORTER Group SpA,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+YOOX_NET_A_PORTER_Group_SpA+2018,Walk Free+Meets Minimum Australian MSA Requirements,YOOX NET-A-PORTER Group SpA,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Express_Inc+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,Express Inc,2018,Yes - California Transparency in Supply Chains Act,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Express_Inc+2018,Walk Free+MSA statement homepage link,Express Inc,2018,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Express_Inc+2018,Business & Human Rights Resource Centre+MSA statement signed,Express Inc,2018,Not signed,https://wikirate.org/Page-000058026
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Express_Inc+2018,Business & Human Rights Resource Centre+MSA Statement Approval,Express Inc,2018,Approval not explicit in statement,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Express_Inc+2018,Walk Free+MSA Organizational structure and operations,Express Inc,2018,No,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Express_Inc+2018,Walk Free+MSA supply chain disclosure,Express Inc,2018,No,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_policy_revised+Express_Inc+2018,Walk Free+MSA policy (revised),Express Inc,2018,"Suppliers comply with laws and company’s policies (direct / tier 1), Suppliers comply with laws and company’s policies (beyond tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Contracts include clauses on forced labour (direct / tier 1), Prohibit use of child labour (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Express_Inc+2018,Walk Free+MSA Policy (grouped),Express Inc,2018,Both,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Express_Inc+2018,Walk Free+MSA risk assessment,Express Inc,2018,No,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Express_Inc+2018,Walk Free+MSA Identification of risks,Express Inc,2018,No,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Express_Inc+2018,Walk Free+MSA whistleblowing mechanism (revised),Express Inc,2018,No,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_training_revised+Express_Inc+2018,Walk Free+MSA training (revised),Express Inc,2018,"Training provided - not specified, No",https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Express_Inc+2018,Walk Free+MSA incidents remediation (revised),Express Inc,2018,Corrective action plan,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Express_Inc+2018,Walk Free+MSA risk management (revised),Express Inc,2018,"Audits of suppliers (independent), In Development",https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_incidents_identified+Express_Inc+2018,Walk Free+MSA incidents identified,Express Inc,2018,No,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Express_Inc+2018,Walk Free+MSA Performance Indicators,Express Inc,2018,No,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Express_Inc+2018,Walk Free+MSA Business Performance Indicators,Express Inc,2018,No,https://wikirate.org/Page-000058026
https://wikirate.org/Walk_Free+Hospitality_Sector+Express_Inc+2018,Walk Free+Hospitality Sector,Express Inc,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Express_Inc+2018,Walk Free+Financial Services Sector,Express Inc,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+Express_Inc+2018,Walk Free+Garment Sector,Express Inc,2018,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+Express_Inc+2018,Walk Free+MSA statement assessed,Express Inc,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Express_Inc+2018,Walk Free+Meets Minimum UK MSA Requirements,Express Inc,2018,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Express_Inc+2018,Walk Free+Meets Minimum Australian MSA Requirements,Express Inc,2018,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Express_Inc+2018,Walk Free+MSA Beyond Compliance,Express Inc,2018,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Express_Inc+2018,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Express Inc,2018,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Express_Inc+2018,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Express Inc,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Vera_Bradley_Inc+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,Vera Bradley Inc.,2018,Yes - California Transparency in Supply Chains Act,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Vera_Bradley_Inc+2018,Walk Free+MSA statement homepage link,Vera Bradley Inc.,2018,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Vera_Bradley_Inc+2018,Business & Human Rights Resource Centre+MSA statement signed,Vera Bradley Inc.,2018,Not signed,https://wikirate.org/Source-000070412
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Vera_Bradley_Inc+2018,Business & Human Rights Resource Centre+MSA Statement Approval,Vera Bradley Inc.,2018,Approval not explicit in statement,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Vera_Bradley_Inc+2018,Walk Free+MSA Organizational structure and operations,Vera Bradley Inc.,2018,No,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Vera_Bradley_Inc+2018,Walk Free+MSA supply chain disclosure,Vera Bradley Inc.,2018,No,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_policy_revised+Vera_Bradley_Inc+2018,Walk Free+MSA policy (revised),Vera Bradley Inc.,2018,"Suppliers comply with laws and company’s policies (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Prohibit use of child labour (direct / tier 1)",https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Vera_Bradley_Inc+2018,Walk Free+MSA Policy (grouped),Vera Bradley Inc.,2018,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Vera_Bradley_Inc+2018,Walk Free+MSA risk assessment,Vera Bradley Inc.,2018,No,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Vera_Bradley_Inc+2018,Walk Free+MSA Identification of risks,Vera Bradley Inc.,2018,No,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Vera_Bradley_Inc+2018,Walk Free+MSA whistleblowing mechanism (revised),Vera Bradley Inc.,2018,No,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_training_revised+Vera_Bradley_Inc+2018,Walk Free+MSA training (revised),Vera Bradley Inc.,2018,In Development,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Vera_Bradley_Inc+2018,Walk Free+MSA incidents remediation (revised),Vera Bradley Inc.,2018,"Corrective action plan, Cancel contracts",https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Vera_Bradley_Inc+2018,Walk Free+MSA risk management (revised),Vera Bradley Inc.,2018,"Audits of suppliers (self- reporting), Audits of suppliers (independent), On-site visits (self- reporting), On-site visits (independent)",https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_incidents_identified+Vera_Bradley_Inc+2018,Walk Free+MSA incidents identified,Vera Bradley Inc.,2018,No,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Vera_Bradley_Inc+2018,Walk Free+MSA Performance Indicators,Vera Bradley Inc.,2018,No,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Vera_Bradley_Inc+2018,Walk Free+MSA Business Performance Indicators,Vera Bradley Inc.,2018,No,https://wikirate.org/Source-000070412
https://wikirate.org/Walk_Free+Hospitality_Sector+Vera_Bradley_Inc+2018,Walk Free+Hospitality Sector,Vera Bradley Inc.,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Vera_Bradley_Inc+2018,Walk Free+Financial Services Sector,Vera Bradley Inc.,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+Vera_Bradley_Inc+2018,Walk Free+Garment Sector,Vera Bradley Inc.,2018,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+Vera_Bradley_Inc+2018,Walk Free+MSA statement assessed,Vera Bradley Inc.,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Vera_Bradley_Inc+2018,Walk Free+Meets Minimum UK MSA Requirements,Vera Bradley Inc.,2018,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Vera_Bradley_Inc+2018,Walk Free+Meets Minimum Australian MSA Requirements,Vera Bradley Inc.,2018,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Vera_Bradley_Inc+2018,Walk Free+MSA Beyond Compliance,Vera Bradley Inc.,2018,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Vera_Bradley_Inc+2018,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Vera Bradley Inc.,2018,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Vera_Bradley_Inc+2018,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Vera Bradley Inc.,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Mulberry_Group_Plc+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,Mulberry Group Plc,2018,"Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act",https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Mulberry_Group_Plc+2018,Walk Free+MSA statement homepage link,Mulberry Group Plc,2018,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Mulberry_Group_Plc+2018,Business & Human Rights Resource Centre+MSA statement signed,Mulberry Group Plc,2018,Signed by Chairman,https://wikirate.org/Source-000088606
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Mulberry_Group_Plc+2018,Business & Human Rights Resource Centre+MSA Statement Approval,Mulberry Group Plc,2018,Approved by Board,https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_policy_revised+Mulberry_Group_Plc+2018,Walk Free+MSA policy (revised),Mulberry Group Plc,2018,Suppliers comply with laws and company’s policies (beyond tier 1),https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Mulberry_Group_Plc+2018,Walk Free+MSA Policy (grouped),Mulberry Group Plc,2018,Beyond Tier 1 Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Mulberry_Group_Plc+2018,Walk Free+MSA risk assessment,Mulberry Group Plc,2018,Conducting research,https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Mulberry_Group_Plc+2018,Walk Free+MSA Identification of risks,Mulberry Group Plc,2018,No,https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Mulberry_Group_Plc+2018,Walk Free+MSA whistleblowing mechanism (revised),Mulberry Group Plc,2018,"Whistleblower protection (direct employees), Whistleblower protection (supply chain workers), Focal Point (direct employees), Focal Point (supply chain workers)",https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_training_revised+Mulberry_Group_Plc+2018,Walk Free+MSA training (revised),Mulberry Group Plc,2018,"In Development, No",https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Mulberry_Group_Plc+2018,Walk Free+MSA incidents remediation (revised),Mulberry Group Plc,2018,"Corrective action plan, Cancel contracts",https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Mulberry_Group_Plc+2018,Walk Free+MSA risk management (revised),Mulberry Group Plc,2018,"Audits of suppliers (independent), On-site visits (self- reporting), On-site visits (independent)",https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_incidents_identified+Mulberry_Group_Plc+2018,Walk Free+MSA incidents identified,Mulberry Group Plc,2018,No,https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Mulberry_Group_Plc+2018,Walk Free+MSA Performance Indicators,Mulberry Group Plc,2018,No,https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Mulberry_Group_Plc+2018,Walk Free+MSA Business Performance Indicators,Mulberry Group Plc,2018,No,https://wikirate.org/Source-000088606
https://wikirate.org/Walk_Free+Hospitality_Sector+Mulberry_Group_Plc+2018,Walk Free+Hospitality Sector,Mulberry Group Plc,2018,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Mulberry_Group_Plc+2018,Walk Free+Financial Services Sector,Mulberry Group Plc,2018,No,
https://wikirate.org/Walk_Free+Garment_Sector+Mulberry_Group_Plc+2018,Walk Free+Garment Sector,Mulberry Group Plc,2018,Yes,https://wikirate.org/Source-000116860
https://wikirate.org/Walk_Free+MSA_statement_assessed+Mulberry_Group_Plc+2018,Walk Free+MSA statement assessed,Mulberry Group Plc,2018,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Mulberry_Group_Plc+2018,Walk Free+Meets Minimum UK MSA Requirements,Mulberry Group Plc,2018,Yes - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Mulberry_Group_Plc+2018,Walk Free+Meets Minimum Australian MSA Requirements,Mulberry Group Plc,2018,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Mulberry_Group_Plc+2018,Walk Free+MSA Beyond Compliance,Mulberry Group Plc,2018,No,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Mulberry_Group_Plc+2018,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Mulberry Group Plc,2018,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Selfridges_Co_Ltd+2018,Business & Human Rights Resource Centre+Modern Slavery Statement,Selfridges & Co Ltd,2018,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000047917
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Selfridges_Co_Ltd+2018,Walk Free+MSA statement homepage link,Selfridges & Co Ltd,2018,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Selfridges_Co_Ltd+2018,Business & Human Rights Resource Centre+MSA statement signed,Selfridges & Co Ltd,2018,Signed by Managing Director,https://wikirate.org/Source-000047917
