# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Food Beverage,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:26:50 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_registry_submission+Coles_Group+2022,Walk Free+MSA registry submission,Coles Group,2022,Australian Registry submission,"https://wikirate.org/Source-000177318, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Coles_Group+2022,Walk Free+MSA statement homepage link,Coles Group,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Coles_Group+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Coles Group,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177318
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+AUSTRALIAN_VINTAGE_LTD+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,AUSTRALIAN VINTAGE LTD,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177493
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+AUSTRALIAN_VINTAGE_LTD+2022,Walk Free+Meets Minimum Australian MSA Requirements,AUSTRALIAN VINTAGE LTD,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+AUSTRALIAN_VINTAGE_LTD+2022,Walk Free+Meets Minimum UK MSA Requirements,AUSTRALIAN VINTAGE LTD,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+AUSTRALIAN_VINTAGE_LTD+2022,Walk Free+MSA statement homepage link,AUSTRALIAN VINTAGE LTD,2022,No,
https://wikirate.org/Walk_Free+Company_size+Australian_Agricultural_Company_Limited+2022,Walk Free+Company size,Australian Agricultural Company Limited,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_assessed+AUSTRALIAN_VINTAGE_LTD+2022,Walk Free+MSA statement assessed,AUSTRALIAN VINTAGE LTD,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+AUSTRALIAN_VINTAGE_LTD+2022,Walk Free+MSA registry submission,AUSTRALIAN VINTAGE LTD,2022,Australian Registry submission,"https://wikirate.org/Source-000177493, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Garment_Sector+AUSTRALIAN_VINTAGE_LTD+2022,Walk Free+Garment Sector,AUSTRALIAN VINTAGE LTD,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+AUSTRALIAN_VINTAGE_LTD+2022,Walk Free+Financial Services Sector,AUSTRALIAN VINTAGE LTD,2022,No,
https://wikirate.org/Walk_Free+Company_size+COOPERS_BREWERY_LIMITED+2022,Walk Free+Company size,COOPERS BREWERY LIMITED,2022,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+AUSTRALIAN_VINTAGE_LTD+2022,Walk Free+Hospitality Sector,AUSTRALIAN VINTAGE LTD,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Woolworths_Limited+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Woolworths Limited,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000167625
https://wikirate.org/Walk_Free+MSA_registry_submission+Woolworths_Limited+2022,Walk Free+MSA registry submission,Woolworths Limited,2022,Australian Registry submission,"https://wikirate.org/Source-000167625, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+AUSTRALIAN_VINTAGE_LTD+2022,Walk Free+Company size,AUSTRALIAN VINTAGE LTD,2022,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+Woolworths_Limited+2022,Walk Free+Hospitality Sector,Woolworths Limited,2022,No,
https://wikirate.org/Walk_Free+Company_size+Goodman_Fielder_Ltd+2022,Walk Free+Company size,Goodman Fielder Ltd,2022,Large,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Woolworths_Limited+2022,Walk Free+Financial Services Sector,Woolworths Limited,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+Woolworths_Limited+2022,Walk Free+Garment Sector,Woolworths Limited,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Woolworths_Limited+2022,Walk Free+MSA statement assessed,Woolworths Limited,2022,No,
https://wikirate.org/Walk_Free+Company_size+Pearl_Corporation_of_Australia_Pty_Ltd+2022,Walk Free+Company size,Pearl Corporation of Australia Pty. Ltd.,2022,Small,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Woolworths_Limited+2022,Walk Free+Meets Minimum UK MSA Requirements,Woolworths Limited,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Woolworths_Limited+2022,Walk Free+Meets Minimum Australian MSA Requirements,Woolworths Limited,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_registry_submission+Typhoo_Tea_Limited+2022,Walk Free+MSA registry submission,Typhoo Tea Limited,2022,UK Registry submission,https://wikirate.org/Source-000169468
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Lovering_Foods_Ltd+2022,Walk Free+Meets Minimum UK MSA Requirements,Lovering Foods Ltd,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Lovering_Foods_Ltd+2022,Walk Free+MSA statement assessed,Lovering Foods Ltd,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Lovering_Foods_Ltd+2022,Walk Free+Meets Minimum Australian MSA Requirements,Lovering Foods Ltd,2022,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Typhoo_Tea_Limited+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Typhoo Tea Limited,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169468
https://wikirate.org/Walk_Free+Garment_Sector+Lovering_Foods_Ltd+2022,Walk Free+Garment Sector,Lovering Foods Ltd,2022,No,
https://wikirate.org/Walk_Free+Company_size+Typhoo_Tea_Limited+2022,Walk Free+Company size,Typhoo Tea Limited,2022,Small,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Lovering_Foods_Ltd+2022,Walk Free+Financial Services Sector,Lovering Foods Ltd,2022,No,
https://wikirate.org/Walk_Free+Company_size+Cranswick_PLC+2022,Walk Free+Company size,Cranswick PLC,2022,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+Typhoo_Tea_Limited+2022,Walk Free+Hospitality Sector,Typhoo Tea Limited,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+Lovering_Foods_Ltd+2022,Walk Free+Hospitality Sector,Lovering Foods Ltd,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Cranswick_PLC+2022,Walk Free+MSA registry submission,Cranswick PLC,2022,UK Registry submission,https://wikirate.org/Source-000169865
https://wikirate.org/Walk_Free+Financial_Services_Sector+Typhoo_Tea_Limited+2022,Walk Free+Financial Services Sector,Typhoo Tea Limited,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+Cranswick_PLC+2022,Walk Free+Hospitality Sector,Cranswick PLC,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Cranswick_PLC+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Cranswick PLC,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169865
https://wikirate.org/Walk_Free+Company_size+Lovering_Foods_Ltd+2022,Walk Free+Company size,Lovering Foods Ltd,2022,Small,
https://wikirate.org/Walk_Free+Garment_Sector+Typhoo_Tea_Limited+2022,Walk Free+Garment Sector,Typhoo Tea Limited,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Masstock_Arable_UK+2022,Walk Free+Meets Minimum Australian MSA Requirements,Masstock Arable UK,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_registry_submission+Lovering_Foods_Ltd+2022,Walk Free+MSA registry submission,Lovering Foods Ltd,2022,UK Registry submission,https://wikirate.org/Source-000169876
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Masstock_Arable_UK+2022,Walk Free+Meets Minimum UK MSA Requirements,Masstock Arable UK,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Cranswick_PLC+2022,Walk Free+Financial Services Sector,Cranswick PLC,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Masstock_Arable_UK+2022,Walk Free+MSA statement assessed,Masstock Arable UK,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+Cranswick_PLC+2022,Walk Free+Garment Sector,Cranswick PLC,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+Masstock_Arable_UK+2022,Walk Free+Garment Sector,Masstock Arable UK,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Lovering_Foods_Ltd+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Lovering Foods Ltd,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169876
https://wikirate.org/Walk_Free+Financial_Services_Sector+Masstock_Arable_UK+2022,Walk Free+Financial Services Sector,Masstock Arable UK,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Typhoo_Tea_Limited+2022,Walk Free+Meets Minimum UK MSA Requirements,Typhoo Tea Limited,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Cranswick_PLC+2022,Walk Free+MSA statement assessed,Cranswick PLC,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+Masstock_Arable_UK+2022,Walk Free+Hospitality Sector,Masstock Arable UK,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Cranswick_PLC+2022,Walk Free+Meets Minimum UK MSA Requirements,Cranswick PLC,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Typhoo_Tea_Limited+2022,Walk Free+Meets Minimum Australian MSA Requirements,Typhoo Tea Limited,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Cranswick_PLC+2022,Walk Free+Meets Minimum Australian MSA Requirements,Cranswick PLC,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_registry_submission+Masstock_Arable_UK+2022,Walk Free+MSA registry submission,Masstock Arable UK,2022,UK Registry submission,https://wikirate.org/Source-000177228
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Masstock_Arable_UK+2022,Walk Free+MSA statement homepage link,Masstock Arable UK,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Masstock_Arable_UK+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Masstock Arable UK,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000177228
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Compass_Group+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Compass Group,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000177237
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Compass_Group+2022,Walk Free+Meets Minimum Australian MSA Requirements,Compass Group,2022,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Compass_Group+2022,Walk Free+MSA statement homepage link,Compass Group,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Compass_Group+2022,Walk Free+Meets Minimum UK MSA Requirements,Compass Group,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Compass_Group+2022,Walk Free+MSA registry submission,Compass Group,2022,UK Registry submission,https://wikirate.org/Source-000177237
https://wikirate.org/Walk_Free+MSA_statement_assessed+Compass_Group+2022,Walk Free+MSA statement assessed,Compass Group,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+Compass_Group+2022,Walk Free+Garment Sector,Compass Group,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Lovering_Foods_Ltd+2022,Walk Free+MSA statement assessed,Lovering Foods Ltd,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Lovering_Foods_Ltd+2022,Walk Free+Meets Minimum UK MSA Requirements,Lovering Foods Ltd,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+TREATT_PLC+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,TREATT PLC,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000177298
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+TREATT_PLC+2022,Walk Free+MSA statement homepage link,TREATT PLC,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+TREATT_PLC+2022,Walk Free+MSA registry submission,TREATT PLC,2022,UK Registry submission,https://wikirate.org/Source-000177298
https://wikirate.org/Walk_Free+Hospitality_Sector+TREATT_PLC+2022,Walk Free+Hospitality Sector,TREATT PLC,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+TREATT_PLC+2022,Walk Free+Financial Services Sector,TREATT PLC,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+TREATT_PLC+2022,Walk Free+Garment Sector,TREATT PLC,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+TREATT_PLC+2022,Walk Free+MSA statement assessed,TREATT PLC,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+TREATT_PLC+2022,Walk Free+Meets Minimum UK MSA Requirements,TREATT PLC,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+TREATT_PLC+2022,Walk Free+Meets Minimum Australian MSA Requirements,TREATT PLC,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+MONAGHAN_MUSHROOMS_LIMITED+2022,Walk Free+Meets Minimum Australian MSA Requirements,MONAGHAN MUSHROOMS LIMITED,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+MONAGHAN_MUSHROOMS_LIMITED+2022,Walk Free+Meets Minimum UK MSA Requirements,MONAGHAN MUSHROOMS LIMITED,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+MONAGHAN_MUSHROOMS_LIMITED+2022,Walk Free+Garment Sector,MONAGHAN MUSHROOMS LIMITED,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+MONAGHAN_MUSHROOMS_LIMITED+2022,Walk Free+Financial Services Sector,MONAGHAN MUSHROOMS LIMITED,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+MONAGHAN_MUSHROOMS_LIMITED+2022,Walk Free+Hospitality Sector,MONAGHAN MUSHROOMS LIMITED,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+LIV_EX_LIMITED+2022,Walk Free+Meets Minimum Australian MSA Requirements,LIV-EX LIMITED,2022,Unknown,
https://wikirate.org/Walk_Free+Company_size+MONAGHAN_MUSHROOMS_LIMITED+2022,Walk Free+Company size,MONAGHAN MUSHROOMS LIMITED,2022,Medium,
https://wikirate.org/Walk_Free+MSA_registry_submission+MONAGHAN_MUSHROOMS_LIMITED+2022,Walk Free+MSA registry submission,MONAGHAN MUSHROOMS LIMITED,2022,UK Registry submission,https://wikirate.org/Source-000169817
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+LIV_EX_LIMITED+2022,Walk Free+Meets Minimum UK MSA Requirements,LIV-EX LIMITED,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+MONAGHAN_MUSHROOMS_LIMITED+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,MONAGHAN MUSHROOMS LIMITED,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169817
https://wikirate.org/Walk_Free+Garment_Sector+LIV_EX_LIMITED+2022,Walk Free+Garment Sector,LIV-EX LIMITED,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+LIV_EX_LIMITED+2022,Walk Free+Financial Services Sector,LIV-EX LIMITED,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+LIV_EX_LIMITED+2022,Walk Free+Hospitality Sector,LIV-EX LIMITED,2022,No,
https://wikirate.org/Walk_Free+Company_size+LIV_EX_LIMITED+2022,Walk Free+Company size,LIV-EX LIMITED,2022,Small,
https://wikirate.org/Walk_Free+MSA_registry_submission+LIV_EX_LIMITED+2022,Walk Free+MSA registry submission,LIV-EX LIMITED,2022,UK Registry submission,https://wikirate.org/Source-000169741
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+LIV_EX_LIMITED+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,LIV-EX LIMITED,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169741
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+NAIRN_S_OATCAKES_LTD+2022,Walk Free+Meets Minimum Australian MSA Requirements,NAIRN'S OATCAKES LTD.,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+NAIRN_S_OATCAKES_LTD+2022,Walk Free+Meets Minimum UK MSA Requirements,NAIRN'S OATCAKES LTD.,2022,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+NAIRN_S_OATCAKES_LTD+2022,Walk Free+MSA statement assessed,NAIRN'S OATCAKES LTD.,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+NAIRN_S_OATCAKES_LTD+2022,Walk Free+Garment Sector,NAIRN'S OATCAKES LTD.,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+NAIRN_S_OATCAKES_LTD+2022,Walk Free+Financial Services Sector,NAIRN'S OATCAKES LTD.,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+NAIRN_S_OATCAKES_LTD+2022,Walk Free+Hospitality Sector,NAIRN'S OATCAKES LTD.,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+NAIRN_S_OATCAKES_LTD+2022,Walk Free+MSA registry submission,NAIRN'S OATCAKES LTD.,2022,UK Registry submission,https://wikirate.org/Source-000177000
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+NAIRN_S_OATCAKES_LTD+2022,Walk Free+MSA statement homepage link,NAIRN'S OATCAKES LTD.,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+NAIRN_S_OATCAKES_LTD+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,NAIRN'S OATCAKES LTD.,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000177000
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Princes_Group+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Princes Group,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169872
https://wikirate.org/Walk_Free+MSA_registry_submission+Princes_Group+2022,Walk Free+MSA registry submission,Princes Group,2022,UK Registry submission,https://wikirate.org/Source-000169872
https://wikirate.org/Walk_Free+Company_size+Princes_Group+2022,Walk Free+Company size,Princes Group,2022,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+Princes_Group+2022,Walk Free+Hospitality Sector,Princes Group,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Princes_Group+2022,Walk Free+Financial Services Sector,Princes Group,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+Princes_Group+2022,Walk Free+Garment Sector,Princes Group,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Princes_Group+2022,Walk Free+Meets Minimum UK MSA Requirements,Princes Group,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Princes_Group+2022,Walk Free+Meets Minimum Australian MSA Requirements,Princes Group,2022,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+TAYTO_GROUP_LIMITED+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,TAYTO GROUP LIMITED,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000177174
https://wikirate.org/Walk_Free+Hospitality_Sector+ONE_STOP_STORES_LIMITED+2022,Walk Free+Hospitality Sector,ONE STOP STORES LIMITED,2022,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+ONE_STOP_STORES_LIMITED+2022,Walk Free+Financial Services Sector,ONE STOP STORES LIMITED,2022,No,
https://wikirate.org/Walk_Free+Company_size+ONE_STOP_STORES_LIMITED+2022,Walk Free+Company size,ONE STOP STORES LIMITED,2022,Large,
https://wikirate.org/Walk_Free+Garment_Sector+ONE_STOP_STORES_LIMITED+2022,Walk Free+Garment Sector,ONE STOP STORES LIMITED,2022,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+ONE_STOP_STORES_LIMITED+2022,Walk Free+MSA registry submission,ONE STOP STORES LIMITED,2022,UK Registry submission,https://wikirate.org/Source-000169961
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ONE_STOP_STORES_LIMITED+2022,Walk Free+Meets Minimum UK MSA Requirements,ONE STOP STORES LIMITED,2022,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+ONE_STOP_STORES_LIMITED+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,ONE STOP STORES LIMITED,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169961
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+ONE_STOP_STORES_LIMITED+2022,Walk Free+Meets Minimum Australian MSA Requirements,ONE STOP STORES LIMITED,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+MARUBENI_EUROPE_PLC+2022,Walk Free+Meets Minimum Australian MSA Requirements,MARUBENI EUROPE PLC,2022,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+MARUBENI_EUROPE_PLC+2022,Walk Free+Meets Minimum UK MSA Requirements,MARUBENI EUROPE PLC,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+MARUBENI_EUROPE_PLC+2022,Walk Free+Garment Sector,MARUBENI EUROPE PLC,2022,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+MARUBENI_EUROPE_PLC+2022,Walk Free+Financial Services Sector,MARUBENI EUROPE PLC,2022,No,
https://wikirate.org/Walk_Free+Hospitality_Sector+MARUBENI_EUROPE_PLC+2022,Walk Free+Hospitality Sector,MARUBENI EUROPE PLC,2022,No,
https://wikirate.org/Walk_Free+Company_size+MARUBENI_EUROPE_PLC+2022,Walk Free+Company size,MARUBENI EUROPE PLC,2022,Medium,
https://wikirate.org/Walk_Free+MSA_registry_submission+MARUBENI_EUROPE_PLC+2022,Walk Free+MSA registry submission,MARUBENI EUROPE PLC,2022,UK Registry submission,https://wikirate.org/Source-000169740
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+MARUBENI_EUROPE_PLC+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,MARUBENI EUROPE PLC,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169740
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SAINSBURY_S_SUPERMARKETS_LTD+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,SAINSBURY'S SUPERMARKETS LTD,2022,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000169733
https://wikirate.org/Walk_Free+MSA_registry_submission+SAINSBURY_S_SUPERMARKETS_LTD+2022,Walk Free+MSA registry submission,SAINSBURY'S SUPERMARKETS LTD,2022,UK Registry submission,https://wikirate.org/Source-000169733
https://wikirate.org/Walk_Free+Company_size+SAINSBURY_S_SUPERMARKETS_LTD+2022,Walk Free+Company size,SAINSBURY'S SUPERMARKETS LTD,2022,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+SAINSBURY_S_SUPERMARKETS_LTD+2022,Walk Free+Hospitality Sector,SAINSBURY'S SUPERMARKETS LTD,2022,No,
